gene_name	start	end	interval	cyclase_type
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_24	3	81	0_30	TcmI
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_24	27	111	10_40	TcmI
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_24	57	138	20_50	TcmI
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_24	84	168	30_60	TcmI
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_24	114	195	40_70	TcmI
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_24	141	219	50_80	TcmI
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_24	171	249	60_90	TcmI
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_24	198	276	70_100	TcmI
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_24	222	306	80_110	TcmI
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_24	252	336	90_120	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00152__Polyketide_synthesis_cyclase	3	81	0_30	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00152__Polyketide_synthesis_cyclase	27	111	10_40	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00152__Polyketide_synthesis_cyclase	57	138	20_50	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00152__Polyketide_synthesis_cyclase	84	165	30_60	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00152__Polyketide_synthesis_cyclase	114	195	40_70	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00152__Polyketide_synthesis_cyclase	141	219	50_80	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00152__Polyketide_synthesis_cyclase	168	249	60_90	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00152__Polyketide_synthesis_cyclase	198	276	70_100	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00152__Polyketide_synthesis_cyclase	222	306	80_110	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00152__Polyketide_synthesis_cyclase	252	330	90_120	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00156__Polyketide_synthesis_cyclase	3	81	0_30	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00156__Polyketide_synthesis_cyclase	27	111	10_40	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00156__Polyketide_synthesis_cyclase	57	138	20_50	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00156__Polyketide_synthesis_cyclase	84	168	30_60	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00156__Polyketide_synthesis_cyclase	114	195	40_70	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00156__Polyketide_synthesis_cyclase	141	219	50_80	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00156__Polyketide_synthesis_cyclase	171	249	60_90	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00156__Polyketide_synthesis_cyclase	198	276	70_100	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00156__Polyketide_synthesis_cyclase	222	306	80_110	TcmI
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00156__Polyketide_synthesis_cyclase	252	336	90_120	TcmI
JJOH01000028.1__S.olindensis_strain_DAUFPE_5622__ctg28_orf00051__Polyketide_synthesis_cyclase	3	81	0_30	TcmI
JJOH01000028.1__S.olindensis_strain_DAUFPE_5622__ctg28_orf00051__Polyketide_synthesis_cyclase	27	111	10_40	TcmI
JJOH01000028.1__S.olindensis_strain_DAUFPE_5622__ctg28_orf00051__Polyketide_synthesis_cyclase	57	138	20_50	TcmI
JJOH01000028.1__S.olindensis_strain_DAUFPE_5622__ctg28_orf00051__Polyketide_synthesis_cyclase	84	165	30_60	TcmI
JJOH01000028.1__S.olindensis_strain_DAUFPE_5622__ctg28_orf00051__Polyketide_synthesis_cyclase	114	195	40_70	TcmI
JJOH01000028.1__S.olindensis_strain_DAUFPE_5622__ctg28_orf00051__Polyketide_synthesis_cyclase	141	219	50_80	TcmI
JJOH01000028.1__S.olindensis_strain_DAUFPE_5622__ctg28_orf00051__Polyketide_synthesis_cyclase	168	249	60_90	TcmI
JJOH01000028.1__S.olindensis_strain_DAUFPE_5622__ctg28_orf00051__Polyketide_synthesis_cyclase	201	279	70_100	TcmI
JJOH01000028.1__S.olindensis_strain_DAUFPE_5622__ctg28_orf00051__Polyketide_synthesis_cyclase	222	309	80_110	TcmI
JJOH01000028.1__S.olindensis_strain_DAUFPE_5622__ctg28_orf00051__Polyketide_synthesis_cyclase	252	339	90_120	TcmI
NC_021985.1__S.collinus_Tu365__ctg1_orf06492__Polyketide_synthesis_cyclase	3	81	0_30	TcmI
NC_021985.1__S.collinus_Tu365__ctg1_orf06492__Polyketide_synthesis_cyclase	27	111	10_40	TcmI
NC_021985.1__S.collinus_Tu365__ctg1_orf06492__Polyketide_synthesis_cyclase	57	138	20_50	TcmI
NC_021985.1__S.collinus_Tu365__ctg1_orf06492__Polyketide_synthesis_cyclase	84	165	30_60	TcmI
