gene_name	start	end	interval	prot_type
JJOH01000012	0	90	0_30	Transport
JJOH01000012	30	123	10_40	Transport
JJOH01000012	60	150	20_50	Transport
JJOH01000012	90	180	30_60	Transport
JJOH01000012	123	210	40_70	Transport
JJOH01000012	150	240	50_80	Transport
JJOH01000012	180	270	60_90	Transport
JJOH01000012	210	300	70_100	Transport
JJOH01000012	240	330	80_110	Transport
JJOH01000012	270	360	90_120	Transport
JJOH01000012	300	390	100_130	Transport
JJOH01000012	330	420	110_140	Transport
JJOH01000012	360	450	120_150	Transport
JJOH01000012	390	480	130_160	Transport
JJOH01000012	420	510	140_170	Transport
JJOH01000012	450	540	150_180	Transport
JJOH01000012	480	570	160_190	Transport
JJOH01000012	510	600	170_200	Transport
JJOH01000012	540	630	180_210	Transport
JJOH01000012	570	660	190_220	Transport
JJOH01000012	600	690	200_230	Transport
JJOH01000012	630	720	210_240	Transport
JJOH01000012	660	750	220_250	Transport
JJOH01000012	690	780	230_260	Transport
JJOH01000012	720	810	240_270	Transport
JJOH01000012	750	840	250_280	Transport
JJOH01000012	780	870	260_290	Transport
JJOH01000012	810	900	270_300	Transport
JJOH01000012	840	930	280_310	Transport
JJOH01000012	870	978	290_320	Transport
NC_021985	0	90	0_30	Transport
NC_021985	30	123	10_40	Transport
NC_021985	60	150	20_50	Transport
NC_021985	90	180	30_60	Transport
NC_021985	123	210	40_70	Transport
NC_021985	150	240	50_80	Transport
NC_021985	180	270	60_90	Transport
NC_021985	210	300	70_100	Transport
NC_021985	240	330	80_110	Transport
NC_021985	270	360	90_120	Transport
NC_021985	300	390	100_130	Transport
NC_021985	330	420	110_140	Transport
NC_021985	360	450	120_150	Transport
NC_021985	390	480	130_160	Transport
NC_021985	420	510	140_170	Transport
NC_021985	450	540	150_180	Transport
NC_021985	480	570	160_190	Transport
NC_021985	510	600	170_200	Transport
NC_021985	540	630	180_210	Transport
NC_021985	570	660	190_220	Transport
NC_021985	600	690	200_230	Transport
NC_021985	630	720	210_240	Transport
NC_021985	660	750	220_250	Transport
NC_021985	690	780	230_260	Transport
NC_021985	720	810	240_270	Transport
NC_021985	750	840	250_280	Transport
NC_021985	780	870	260_290	Transport
NC_021985	810	900	270_300	Transport
NC_021985	840	930	280_310	Transport
NC_021985	870	960	290_320	Transport
WP_097017037.1-N	0	90	0_30	Transport
WP_097017037.1-N	30	123	10_40	Transport
WP_097017037.1-N	60	150	20_50	Transport
WP_097017037.1-N	90	180	30_60	Transport
WP_097017037.1-N	123	210	40_70	Transport
WP_097017037.1-N	150	240	50_80	Transport
WP_097017037.1-N	180	270	60_90	Transport
WP_097017037.1-N	210	300	70_100	Transport
WP_097017037.1-N	240	330	80_110	Transport
WP_097017037.1-N	270	360	90_120	Transport
WP_097017037.1-N	300	390	100_130	Transport
WP_097017037.1-N	330	420	110_140	Transport
WP_097017037.1-N	360	450	120_150	Transport
WP_097017037.1-N	390	480	130_160	Transport
WP_097017037.1-N	420	510	140_170	Transport
WP_097017037.1-N	450	540	150_180	Transport
WP_097017037.1-N	480	570	160_190	Transport
WP_097017037.1-N	510	600	170_200	Transport
WP_097017037.1-N	540	630	180_210	Transport
WP_097017037.1-N	570	660	190_220	Transport
WP_097017037.1-N	600	690	200_230	Transport
WP_097017037.1-N	630	720	210_240	Transport
WP_097017037.1-N	660	750	220_250	Transport
WP_097017037.1-N	690	780	230_260	Transport
WP_097017037.1-N	720	810	240_270	Transport
WP_097017037.1-N	750	840	250_280	Transport
WP_097017037.1-N	780	870	260_290	Transport
WP_097017037.1-N	810	900	270_300	Transport
WP_097017037.1-N	840	930	280_310	Transport
WP_097017037.1-N	870	960	290_320	Transport
