gene_name	start	end	interval	cyclase_type
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_25	9	93	0_30	TcmJ
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_25	36	120	10_40	TcmJ
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_25	66	150	20_50	TcmJ
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_25	96	180	30_60	TcmJ
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_25	123	210	40_70	TcmJ
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_25	153	237	50_80	TcmJ
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_25	186	267	60_90	TcmJ
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_25	216	300	70_100	TcmJ
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_25	240	327	80_110	TcmJ
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__ctg1_25	270	357	90_120	TcmJ
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00144__AraC_family_transcriptional_regulator	15	102	0_30	TcmJ
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00144__AraC_family_transcriptional_regulator	45	129	10_40	TcmJ
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00144__AraC_family_transcriptional_regulator	75	159	20_50	TcmJ
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00144__AraC_family_transcriptional_regulator	105	189	30_60	TcmJ
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00144__AraC_family_transcriptional_regulator	132	219	40_70	TcmJ
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00144__AraC_family_transcriptional_regulator	162	246	50_80	TcmJ
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00144__AraC_family_transcriptional_regulator	195	276	60_90	TcmJ
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00144__AraC_family_transcriptional_regulator	225	306	70_100	TcmJ
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00144__AraC_family_transcriptional_regulator	249	336	80_110	TcmJ
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00144__AraC_family_transcriptional_regulator	279	366	90_120	TcmJ
FOXX01000014__Bacillus_endophyticus_DSM_13796__SAMN02745910_04234	3	87	0_30	TcmJ
FOXX01000014__Bacillus_endophyticus_DSM_13796__SAMN02745910_04234	30	126	10_40	TcmJ
FOXX01000014__Bacillus_endophyticus_DSM_13796__SAMN02745910_04234	60	156	20_50	TcmJ
FOXX01000014__Bacillus_endophyticus_DSM_13796__SAMN02745910_04234	90	183	30_60	TcmJ
FOXX01000014__Bacillus_endophyticus_DSM_13796__SAMN02745910_04234	129	213	40_70	TcmJ
FOXX01000014__Bacillus_endophyticus_DSM_13796__SAMN02745910_04234	159	246	50_80	TcmJ
FOXX01000014__Bacillus_endophyticus_DSM_13796__SAMN02745910_04234	189	276	60_90	TcmJ
FOXX01000014__Bacillus_endophyticus_DSM_13796__SAMN02745910_04234	219	306	70_100	TcmJ
FOXX01000014__Bacillus_endophyticus_DSM_13796__SAMN02745910_04234	249	330	80_110	TcmJ
FOXX01000014__Bacillus_endophyticus_DSM_13796__SAMN02745910_04234	279	360	90_120	TcmJ
JJOH01000095.1__S.olindensis_strain_DAUFPE_5622__ctg84_orf00025__AraC_family_transcriptional_regulator	15	102	0_30	TcmJ
JJOH01000095.1__S.olindensis_strain_DAUFPE_5622__ctg84_orf00025__AraC_family_transcriptional_regulator	45	129	10_40	TcmJ
JJOH01000095.1__S.olindensis_strain_DAUFPE_5622__ctg84_orf00025__AraC_family_transcriptional_regulator	75	159	20_50	TcmJ
JJOH01000095.1__S.olindensis_strain_DAUFPE_5622__ctg84_orf00025__AraC_family_transcriptional_regulator	105	189	30_60	TcmJ
JJOH01000095.1__S.olindensis_strain_DAUFPE_5622__ctg84_orf00025__AraC_family_transcriptional_regulator	132	219	40_70	TcmJ
JJOH01000095.1__S.olindensis_strain_DAUFPE_5622__ctg84_orf00025__AraC_family_transcriptional_regulator	162	246	50_80	TcmJ
JJOH01000095.1__S.olindensis_strain_DAUFPE_5622__ctg84_orf00025__AraC_family_transcriptional_regulator	195	276	60_90	TcmJ
