sseqid	slen	sstart	send	qseqid	qlen	qstart	qend	pident	evalue	Sample	sampleType
gi|529222834|ref|NC_021985.1|-65260/1	100	2	61	JJOH01000012	906	280	339	91.667	2.74e-13	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-7424/2	100	1	100	NC_021985	918	521	620	100.000	7.40e-44	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-7424/1	100	100	1	NC_021985	918	788	887	100.000	7.40e-44	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-21148/1	100	1	100	NC_021985	918	607	706	100.000	7.40e-44	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-34668/1	100	100	1	NC_021985	918	207	306	100.000	7.40e-44	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-65260/2	100	100	1	NC_021985	918	570	669	100.000	7.40e-44	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-65260/1	100	1	100	NC_021985	918	288	387	100.000	7.40e-44	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-5948/1	100	1	100	NC_021985	918	423	522	99.000	3.44e-42	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-38490/1	100	100	1	NC_021985	918	235	334	99.000	3.44e-42	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-73974/2	100	1	100	NC_021985	918	112	211	99.000	3.44e-42	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-73974/1	100	100	1	NC_021985	918	380	479	99.000	3.44e-42	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-97482/1	100	1	100	NC_021985	918	769	868	98.000	1.60e-40	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-64028/2	100	1	95	NC_021985	918	824	918	98.947	2.07e-39	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-5948/2	100	100	1	NC_021985	918	704	803	97.000	7.45e-39	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-38490/2	100	42	100	NC_021985	918	1	59	98.305	2.13e-19	synthetic_stool_high_S14	AbcK
gi|529222834|ref|NC_021985.1|-124686/1	100	3	62	JJOH01000012	906	280	339	91.667	2.74e-13	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-18568/1	100	100	1	NC_021985	918	688	787	100.000	7.40e-44	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-27320/1	100	100	1	NC_021985	918	491	590	100.000	7.40e-44	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-28440/1	100	100	1	NC_021985	918	592	691	100.000	7.40e-44	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-34098/2	100	100	1	NC_021985	918	160	259	100.000	7.40e-44	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-124686/1	100	1	100	NC_021985	918	287	386	100.000	7.40e-44	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-130734/2	100	1	100	NC_021985	918	686	785	100.000	7.40e-44	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-143898/1	100	1	100	NC_021985	918	364	463	100.000	7.40e-44	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-149212/2	100	100	1	NC_021985	918	391	490	100.000	7.40e-44	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-159590/2	100	100	1	NC_021985	918	187	286	100.000	7.40e-44	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-175218/2	100	1	100	NC_021985	918	684	783	100.000	7.40e-44	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-18568/2	100	1	100	NC_021985	918	386	485	99.000	3.44e-42	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-27320/2	100	1	100	NC_021985	918	190	289	99.000	3.44e-42	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-88504/1	100	1	100	NC_021985	918	701	800	99.000	3.44e-42	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-124686/2	100	100	1	NC_021985	918	568	667	99.000	3.44e-42	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-129608/1	100	1	100	NC_021985	918	614	713	99.000	3.44e-42	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-136412/2	100	1	100	NC_021985	918	779	878	99.000	3.44e-42	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-143898/2	100	100	1	NC_021985	918	664	763	99.000	3.44e-42	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-149212/1	100	1	100	NC_021985	918	113	212	99.000	3.44e-42	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-28440/2	100	1	100	NC_021985	918	306	405	98.000	1.60e-40	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-40204/1	100	100	1	NC_021985	918	5	104	98.000	1.60e-40	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-120776/1	100	100	1	NC_021985	918	18	117	98.000	1.60e-40	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-28790/1	100	49	1	NC_021985	918	1	49	97.959	7.72e-14	synthetic_stool_low_S25	AbcK
gi|529222834|ref|NC_021985.1|-9710/1	100	33	1	NC_021985	918	1	33	100.000	1.30e-06	synthetic_stool_low_S25	AbcK
gi|640934902|gb|JJOH01000012.1|-506/1	100	1	100	JJOH01000012	906	108	207	100.000	7.30e-44	synthetic_stool_low_S32	AbcK
gi|640934902|gb|JJOH01000012.1|-36/1	100	100	1	JJOH01000012	906	410	509	99.000	3.40e-42	synthetic_stool_low_S32	AbcK
gi|640934902|gb|JJOH01000012.1|-36/2	100	1	100	JJOH01000012	906	94	193	98.000	1.58e-40	synthetic_stool_low_S32	AbcK
gi|640934902|gb|JJOH01000012.1|-506/2	100	100	1	JJOH01000012	906	376	475	98.000	1.58e-40	synthetic_stool_low_S32	AbcK
gi|640934902|gb|JJOH01000012.1|-382/2	100	1	67	JJOH01000012	906	840	906	100.000	1.61e-25	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7906926/2	100	4	75	JJOH01000012	906	268	339	90.411	1.27e-16	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-545320/2	100	9	68	JJOH01000012	906	280	339	91.667	2.74e-13	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2827852/1	100	90	34	JJOH01000012	906	283	339	92.982	2.74e-13	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3098580/1	100	99	43	JJOH01000012	906	283	339	92.982	2.74e-13	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6530434/2	100	91	35	JJOH01000012	906	283	339	92.982	2.74e-13	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7392504/2	100	11	70	JJOH01000012	906	280	339	91.667	2.74e-13	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-241766/1	100	6	62	JJOH01000012	906	280	336	91.228	1.27e-11	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3071294/1	100	99	43	JJOH01000012	906	283	339	91.228	1.27e-11	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6311292/2	100	4	63	JJOH01000012	906	280	339	90.000	1.27e-11	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-11362/1	100	100	1	NC_021985	918	454	553	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-28620/1	100	1	100	NC_021985	918	774	873	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-36798/1	100	1	100	NC_021985	918	528	627	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-72744/1	100	100	1	NC_021985	918	776	875	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-92102/1	100	1	100	NC_021985	918	765	864	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-102672/1	100	100	1	NC_021985	918	125	224	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-258712/1	100	1	100	NC_021985	918	368	467	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-310204/2	100	100	1	NC_021985	918	259	358	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-351588/1	100	100	1	NC_021985	918	719	818	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-376516/1	100	1	100	NC_021985	918	54	153	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-441160/1	100	1	100	NC_021985	918	633	732	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-452176/1	100	1	100	NC_021985	918	118	217	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-463660/2	100	1	100	NC_021985	918	805	904	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-493104/1	100	100	1	NC_021985	918	133	232	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-515112/1	100	100	1	NC_021985	918	676	775	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-545320/1	100	100	1	NC_021985	918	610	709	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-548808/2	100	100	1	NC_021985	918	78	177	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-561952/1	100	100	1	NC_021985	918	805	904	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-565494/2	100	1	100	NC_021985	918	579	678	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-627078/2	100	100	1	NC_021985	918	301	400	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-633544/1	100	100	1	NC_021985	918	730	829	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-634466/1	100	100	1	NC_021985	918	567	666	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-652066/2	100	1	100	NC_021985	918	768	867	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-676794/2	100	100	1	NC_021985	918	600	699	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-676794/1	100	1	100	NC_021985	918	296	395	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-687320/2	100	100	1	NC_021985	918	183	282	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-706602/2	100	100	1	NC_021985	918	167	266	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-708022/1	100	1	100	NC_021985	918	483	582	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-717314/2	100	1	100	NC_021985	918	48	147	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-727414/1	100	1	100	NC_021985	918	370	469	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-773044/2	100	100	1	NC_021985	918	206	305	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-820436/2	100	1	100	NC_021985	918	806	905	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-849640/2	100	1	100	NC_021985	918	520	619	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-870880/2	100	1	100	NC_021985	918	585	684	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-895984/1	100	100	1	NC_021985	918	143	242	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-961348/2	100	1	100	NC_021985	918	87	186	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-975098/1	100	100	1	NC_021985	918	557	656	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1024962/1	100	100	1	NC_021985	918	132	231	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1153480/2	100	100	1	NC_021985	918	339	438	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1153480/1	100	1	100	NC_021985	918	61	160	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1183256/2	100	1	100	NC_021985	918	343	442	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1183256/1	100	100	1	NC_021985	918	633	732	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
