gene_name	interval	start_p	end_p	start	end
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	0_30	125	150	375	450
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	10_40	133	160	399	480
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	20_50	143	170	429	510
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	30_60	151	179	453	537
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	40_70	161	179	483	537
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	240_270	214	225	642	675
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	250_280	216	230	648	690
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	260_290	218	236	654	708
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	270_300	226	245	678	735
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	280_310	231	251	693	753
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	290_320	237	256	711	768
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	300_330	248	266	744	798
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	310_340	252	269	756	807
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	320_350	257	278	771	834
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	330_360	267	286	801	858
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	340_370	269	296	807	888
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	350_380	279	306	837	918
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	360_390	287	314	861	942
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	370_400	297	319	891	957
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	380_410	307	329	921	987
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	390_420	315	334	945	1002
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	400_430	320	342	960	1026
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	430_460	345	361	1035	1083
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	440_470	345	361	1035	1083
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-1"	450_480	352	370	1056	1110
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	0_30	135	161	405	483
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	10_40	144	171	432	513
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	20_50	154	181	462	543
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	30_60	162	188	486	564
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	40_70	172	188	516	564
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	240_270	218	229	654	687
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	250_280	220	234	660	702
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	260_290	222	241	666	723
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	270_300	230	250	690	750
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	280_310	236	256	708	768
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	290_320	242	261	726	783
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	300_330	253	271	759	813
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	310_340	257	274	771	822
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	320_350	262	281	786	843
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	330_360	272	289	816	867
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	340_370	274	299	822	897
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	350_380	282	307	846	921
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	360_390	290	316	870	948
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	370_400	300	322	900	966
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	380_410	308	332	924	996
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	390_420	317	334	951	1002
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	400_430	323	339	969	1017
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	430_460	342	354	1026	1062
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	440_470	342	354	1026	1062
"GCA_000014845.1_ASM1484v1__DQ381420.1_Escherichia_coli_APEC_O1_plasmid_pAPEC-O1-ColBM,_complete_sequence__14415__siderophore__ANTISMASH__140001_154416-iucA-iucC-2"	450_480	347	364	1041	1092
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	0_30	150	176	450	528
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	10_40	159	186	477	558
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	20_50	169	196	507	588
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	30_60	177	205	531	615
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	40_70	187	205	561	615
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	240_270	241	252	723	756
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	250_280	243	257	729	771
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	260_290	245	263	735	789
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	270_300	253	272	759	816
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	280_310	258	278	774	834
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	290_320	264	283	792	849
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	300_330	275	293	825	879
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	310_340	279	296	837	888
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	320_350	284	305	852	915
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	330_360	294	313	882	939
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	340_370	296	323	888	969
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	350_380	306	333	918	999
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	360_390	314	341	942	1023
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	370_400	324	346	972	1038
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	380_410	334	356	1002	1068
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	390_420	342	361	1026	1083
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	400_430	347	369	1041	1107
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	430_460	372	388	1116	1164
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	440_470	372	388	1116	1164
GCA_000317935.1_ASM31793v1__HE965803.1_Bordetella_parapertussis_Bpp5_complete_genome__11857__siderophore__ANTISMASH__3679388_3691245-iucA-iucC-1	450_480	379	397	1137	1191
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	0_30	157	183	471	549
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	10_40	167	193	501	579
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	20_50	177	203	531	609
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	30_60	184	217	552	651
"GCA_001267515.1_ASM126751v1__CP011998.1_Ralstonia_solanacearum_strain_YC45_plasmid,_complete_sequence__53760__siderophore__ANTISMASH__524469_578229-iucA-iucC-1"	40_70	194	217	582	651
