gene_name	start	end	interval	cyclase_type
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	9	99	0_30	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	39	129	10_40	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	69	198	20_50	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	99	228	30_60	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	129	219	40_70	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	159	249	50_80	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	189	279	60_90	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	219	315	70_100	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	249	339	80_110	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	279	369	90_120	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	309	399	100_130	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	339	429	110_140	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	369	459	120_150	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	399	489	130_160	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	429	519	140_170	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	459	549	150_180	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	489	579	160_190	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	519	609	170_200	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	549	639	180_210	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	579	669	190_220	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	609	699	200_230	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	639	729	210_240	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	669	762	220_250	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	699	786	230_260	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	729	816	240_270	Cyclase_OxyN
NZ_FMWJ01000001__Photorhabdus_luminescens__Cyclase	756	846	250_280	Cyclase_OxyN
NC_021985.1__S.collinus_Tu365_Rubromycin__Cyclase1	9	99	0_30	Cyclase_OxyN
