gene_name	start	end	interval	cyclase_type
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__Cyclase	3	78	150_180	TcmN
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__Cyclase	21	105	160_190	TcmN
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__Cyclase	51	129	170_200	TcmN
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__Cyclase	81	150	180_210	TcmN
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__Cyclase	108	159	190_220	TcmN
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__Cyclase	132	183	200_230	TcmN
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__Cyclase	147	213	210_240	TcmN
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__Cyclase	165	237	220_250	TcmN
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__Cyclase	183	264	230_260	TcmN
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__Cyclase	216	294	240_270	TcmN
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__Cyclase	240	321	250_280	TcmN
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__Cyclase	267	351	260_290	TcmN
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__Cyclase	297	354	270_300	TcmN
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__Cyclase	324	378	280_310	TcmN
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__Cyclase	354	408	290_320	TcmN
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__Cyclase	357	438	300_330	TcmN
AZXI01000002.1__Salinispora_arenicola_CNB527_Arenimycin_B__Cyclase	381	465	310_340	TcmN
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00146__acyl_carrier_protein	237	324	150_180	TcmN
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00146__acyl_carrier_protein	267	354	160_190	TcmN
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00146__acyl_carrier_protein	297	378	170_200	TcmN
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00146__acyl_carrier_protein	327	396	180_210	TcmN
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00146__acyl_carrier_protein	357	405	190_220	TcmN
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00146__acyl_carrier_protein	378	429	200_230	TcmN
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00146__acyl_carrier_protein	390	459	210_240	TcmN
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00146__acyl_carrier_protein	411	483	220_250	TcmN
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00146__acyl_carrier_protein	429	510	230_260	TcmN
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00146__acyl_carrier_protein	462	540	240_270	TcmN
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00146__acyl_carrier_protein	486	567	250_280	TcmN
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00146__acyl_carrier_protein	513	597	260_290	TcmN
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00146__acyl_carrier_protein	543	624	270_300	TcmN
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00146__acyl_carrier_protein	570	654	280_310	TcmN
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00146__acyl_carrier_protein	600	684	290_320	TcmN
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00146__acyl_carrier_protein	603	684	300_330	TcmN
AZXI01000013.1__Salinispora_arenicola_CNB527__ctg13_orf00146__acyl_carrier_protein	627	711	310_340	TcmN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase1	3	75	150_180	TcmN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase1	18	105	160_190	TcmN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase1	48	129	170_200	TcmN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase1	78	141	180_210	TcmN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase1	108	153	190_220	TcmN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase1	129	177	200_230	TcmN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase1	135	204	210_240	TcmN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase1	156	228	220_250	TcmN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase1	174	258	230_260	TcmN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase1	201	288	240_270	TcmN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase1	231	315	250_280	TcmN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase1	261	345	260_290	TcmN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase1	291	372	270_300	TcmN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase1	318	402	280_310	TcmN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase1	348	432	290_320	TcmN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase1	351	432	300_330	TcmN
FOXX01000014__Bacillus_endophyticus_DSM_13796__Cyclase1	375	453	310_340	TcmN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__DF19_23455	453	540	150_180	TcmN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__DF19_23455	483	567	160_190	TcmN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__DF19_23455	513	591	170_200	TcmN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__DF19_23455	543	609	180_210	TcmN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__DF19_23455	570	615	190_220	TcmN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__DF19_23455	594	642	200_230	TcmN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__DF19_23455	603	672	210_240	TcmN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__DF19_23455	624	693	220_250	TcmN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__DF19_23455	642	723	230_260	TcmN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__DF19_23455	675	753	240_270	TcmN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__DF19_23455	696	780	250_280	TcmN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__DF19_23455	726	810	260_290	TcmN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__DF19_23455	756	840	270_300	TcmN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__DF19_23455	783	870	280_310	TcmN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__DF19_23455	813	900	290_320	TcmN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__DF19_23455	843	930	300_330	TcmN
JJOH01000002.1__S.olindensis_strain_DAUFPE_5622_Cosmomycin__DF19_23455	873	957	310_340	TcmN
JJOH01000028.1__S.olindensis_strain_DAUFPE_5622__ctg28_orf00053__cyclase/dehydrase	3	78	150_180	TcmN
JJOH01000028.1__S.olindensis_strain_DAUFPE_5622__ctg28_orf00053__cyclase/dehydrase	21	105	160_190	TcmN
JJOH01000028.1__S.olindensis_strain_DAUFPE_5622__ctg28_orf00053__cyclase/dehydrase	51	129	170_200	TcmN
